agents,wake_percent,strategy,process,woken,warmup,frames,elapsed_ms,per_frame_ms,condition_calls,action_calls,node_visits,queue_size,checksum,tree_nodes,tree_depth,root_width
100000,10,resume,6,10000,1,10,221.524,22.152401,0,1000000,1000000,10000,500050000,11,5,2
100000,10,resume,7,10000,1,10,222.015,22.2015,0,1000000,1000000,10000,500050000,11,5,2
100000,10,event,1,10000,1,10,16.354,1.6354,0,100000,100000,10000,500050000,11,5,2
100000,10,event,2,10000,1,10,15.643001,1.5643001,0,100000,100000,10000,500050000,11,5,2
100000,10,event,3,10000,1,10,15.166,1.5166,0,100000,100000,10000,500050000,11,5,2
100000,10,event,4,10000,1,10,17.201,1.7201,0,100000,100000,10000,500050000,11,5,2
100000,10,event,5,10000,1,10,16.164999,1.6164999,0,100000,100000,10000,500050000,11,5,2
100000,10,event,6,10000,1,10,17.231,1.7231001,0,100000,100000,10000,500050000,11,5,2
100000,10,event,7,10000,1,10,16.067,1.6067,0,100000,100000,10000,500050000,11,5,2
100000,10,state_machine,1,10000,1,10,1.8729999,0.1873,0,100000,0,10000,500050000,11,5,2
100000,10,state_machine,2,10000,1,10,1.8840001,0.1884,0,100000,0,10000,500050000,11,5,2
100000,10,state_machine,3,10000,1,10,1.957,0.1957,0,100000,0,10000,500050000,11,5,2
100000,10,state_machine,4,10000,1,10,1.8269999,0.1827,0,100000,0,10000,500050000,11,5,2
100000,10,state_machine,5,10000,1,10,2.103,0.2103,0,100000,0,10000,500050000,11,5,2
100000,10,state_machine,6,10000,1,10,2.445,0.2445,0,100000,0,10000,500050000,11,5,2
100000,10,state_machine,7,10000,1,10,2.046,0.2046,0,100000,0,10000,500050000,11,5,2
100000,100,root,1,100000,1,10,871.006,87.1006,4000000,1000000,10000000,100000,50000500000,11,5,2
100000,100,root,2,100000,1,10,853.354,85.3354,4000000,1000000,10000000,100000,50000500000,11,5,2
100000,100,root,3,100000,1,10,856.476,85.6476,4000000,1000000,10000000,100000,50000500000,11,5,2
100000,100,root,4,100000,1,10,855.933,85.5933,4000000,1000000,10000000,100000,50000500000,11,5,2
100000,100,root,5,100000,1,10,894.269,89.426895,4000000,1000000,10000000,100000,50000500000,11,5,2
100000,100,root,6,100000,1,10,848.512,84.851204,4000000,1000000,10000000,100000,50000500000,11,5,2
100000,100,root,7,100000,1,10,839.988,83.998795,4000000,1000000,10000000,100000,50000500000,11,5,2
100000,100,resume,1,100000,1,10,228.48799,22.848799,0,1000000,1000000,100000,50000500000,11,5,2
100000,100,resume,2,100000,1,10,227.477,22.7477,0,1000000,1000000,100000,50000500000,11,5,2
100000,100,resume,3,100000,1,10,230.56699,23.056698,0,1000000,1000000,100000,50000500000,11,5,2
100000,100,resume,4,100000,1,10,221.64699,22.1647,0,1000000,1000000,100000,50000500000,11,5,2
100000,100,resume,5,100000,1,10,229.62999,22.963,0,1000000,1000000,100000,50000500000,11,5,2
100000,100,resume,6,100000,1,10,229.23601,22.923601,0,1000000,1000000,100000,50000500000,11,5,2
100000,100,resume,7,100000,1,10,232.32301,23.232302,0,1000000,1000000,100000,50000500000,11,5,2
100000,100,event,1,100000,1,10,222.77101,22.277102,0,1000000,1000000,100000,50000500000,11,5,2
100000,100,event,2,100000,1,10,228.08101,22.808102,0,1000000,1000000,100000,50000500000,11,5,2
100000,100,event,3,100000,1,10,225.243,22.5243,0,1000000,1000000,100000,50000500000,11,5,2
100000,100,event,4,100000,1,10,234.67601,23.467602,0,1000000,1000000,100000,50000500000,11,5,2
100000,100,event,5,100000,1,10,225.647,22.564701,0,1000000,1000000,100000,50000500000,11,5,2
100000,100,event,6,100000,1,10,230.427,23.0427,0,1000000,1000000,100000,50000500000,11,5,2
100000,100,event,7,100000,1,10,229.73799,22.973799,0,1000000,1000000,100000,50000500000,11,5,2
100000,100,state_machine,1,100000,1,10,40.879,4.0879,0,1000000,0,100000,50000500000,11,5,2
100000,100,state_machine,2,100000,1,10,39.612,3.9612,0,1000000,0,100000,50000500000,11,5,2
100000,100,state_machine,3,100000,1,10,39.959,3.9959,0,1000000,0,100000,50000500000,11,5,2
100000,100,state_machine,4,100000,1,10,39.785,3.9785,0,1000000,0,100000,50000500000,11,5,2
100000,100,state_machine,5,100000,1,10,39.759,3.9759,0,1000000,0,100000,50000500000,11,5,2
100000,100,state_machine,6,100000,1,10,41.46,4.146,0,1000000,0,100000,50000500000,11,5,2
100000,100,state_machine,7,100000,1,10,42.114998,4.2114997,0,1000000,0,100000,50000500000,11,5,2
